# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	6162
#@/user_id	e0341724-9757-4db9-ae73-47c9a1140b7f
a 	啊	c=4 d=1.2642 t=6162
a yo 	啊哟	c=0 d=0.0548812 t=6162
ai ni 	爱你	c=0 d=0.083632 t=6162
ai ou 	艾欧	c=0 d=0.0744532 t=6162
an 	按	c=1 d=0.453845 t=6162
an mo 	按摩	c=2 d=1.63342 t=6162
an niu 	按钮	c=5 d=3.87553 t=6162
an quan 	安全	c=1 d=0.19398 t=6162
an se 	暗色	c=1 d=0.965605 t=6162
an shi 	按时	c=0 d=0.0690734 t=6162
an shi da 	安师大	c=0 d=0.0694197 t=6162
an shi da fa diao sha fa shang 	按时打发掉沙发上	c=1 d=0.694197 t=6162
an shi da fa shao a shi da fu 	安师大发烧啊士大夫	c=1 d=0.697676 t=6162
an xian 	暗线	c=1 d=0.895834 t=6162
an xu 	按需	c=1 d=0.937067 t=6162
an zhao 	按照	c=3 d=0.940449 t=6162
an zhuang 	安装	c=82 d=8.1131 t=6162
an zhuang jiao cheng 	安装教程	c=3 d=1.60103 t=6162
an zhuo 	安卓	c=2 d=0.899783 t=6162
ao si ding fa she dian fa 	奥斯丁发射点法	c=1 d=0.843665 t=6162
ba 	吧	c=9 d=3.55327 t=6162
ba 	把	c=21 d=4.47979 t=6162
bai fen hao 	百分号	c=1 d=0.843665 t=6162
bai nian 	百年	c=0 d=0.0501576 t=6162
bai nian ji 	拜年记	c=1 d=0.377192 t=6162
ban 	半	c=0 d=0.0612626 t=6162
ban ben 	版本	c=4 d=2.16189 t=6162
ban ben geng xin 	版本更新	c=1 d=0.101774 t=6162
ban fa 	办法	c=1 d=0.771052 t=6162
ban gong 	办公	c=1 d=0.380983 t=6162
bang di 	邦迪	c=1 d=0.571209 t=6162
bang ding 	绑定	c=1 d=0.474734 t=6162
bang wo 	帮我	c=1 d=0.226502 t=6162
bao 	包	c=14 d=2.28878 t=6162
bao bao 	宝宝	c=2 d=1.06166 t=6162
bao cun 	保存	c=9 d=2.12722 t=6162
bao cun dao 	保存到	c=3 d=1.30454 t=6162
bao cun wei 	保存为	c=2 d=1.35893 t=6162
bao cuo 	报错	c=3 d=1.73086 t=6162
bao han 	包含	c=5 d=2.39702 t=6162
bei 	被	c=7 d=2.59132 t=6162
bei fen 	备份	c=2 d=1.06034 t=6162
bei feng 	被封	c=1 d=0.427415 t=6162
bei jing 	背景	c=12 d=6.85653 t=6162
bei jing yan se 	背景颜色	c=1 d=0.612626 t=6162
bei mei 	北美	c=1 d=0.951229 t=6162
bei wo 	被我	c=1 d=0.677057 t=6162
ben 	本	c=1 d=0.932394 t=6162
ben di shi jian 	本地时间	c=1 d=0.32628 t=6162
ben di zhang hao 	本地账号	c=1 d=1 t=6162
ben ji 	本季	c=1 d=0.351692 t=6162
ben ji 	本机	c=1 d=0.353455 t=6162
ben jiu 	本就	c=1 d=0.396531 t=6162
ben lai jiu 	本来就	c=1 d=0.400517 t=6162
ben shen 	本身	c=1 d=0.164474 t=6162
ben ti 	本体	c=1 d=0.384812 t=6162
bi 	比	c=3 d=0.755034 t=6162
bi a yo 	比啊哟	c=1 d=0.551563 t=6162
bi ji 	笔记	c=1 d=0.250324 t=6162
bi jiao 	比较	c=4 d=1.67532 t=6162
bi jiao hao 	比较好	c=1 d=0.941765 t=6162
bi qi 	比起	c=1 d=0.644036 t=6162
bi qi lai 	比起来	c=1 d=0.980199 t=6162
bi ru 	比如	c=2 d=1.16803 t=6162
bi ru su hong 	比如苏红	c=1 d=0.755784 t=6162
bi xu 	必须	c=3 d=1.02093 t=6162
bi yao 	必要	c=3 d=0.554327 t=6162
bi zhi 	壁纸	c=6 d=2.27117 t=6162
bian hua 	变化	c=3 d=1.54747 t=6162
bian ji 	编辑	c=26 d=3.72967 t=6162
bian ji pei zhi 	编辑配置	c=1 d=0.737123 t=6162
bian ji qi 	编辑器	c=6 d=2.14926 t=6162
bian jie 	便捷	c=0 d=0.0379083 t=6162
bian jie 	边界	c=1 d=0.66034 t=6162
bian jie ma 	编解码	c=3 d=1.00388 t=6162
bian ju 	边距	c=5 d=1.87169 t=6162
bian kuang 	边框	c=3 d=1.60972 t=6162
bian li 	便利	c=3 d=1.48312 t=6162
bian li xing 	便利性	c=3 d=1.52148 t=6162
bian liang 	变量	c=4 d=1.39754 t=6162
bian shi 	辨识	c=1 d=0.191092 t=6162
bian xie 	编写	c=1 d=0.941765 t=6162
bian xie ban 	便携版	c=1 d=0.204948 t=6162
bian yi 	编译	c=1 d=0.918512 t=6162
biao ti 	标题	c=7 d=5.38233 t=6162
biao ti lan 	标题栏	c=1 d=0.12938 t=6162
biao zhuan 	标砖	c=1 d=0.182684 t=6162
biao zhun 	标准	c=11 d=5.25602 t=6162
biao zhun shu chu 	标准输出	c=2 d=1.19474 t=6162
biao zhun shu ru 	标准输入	c=1 d=0.183599 t=6162
bie 	别	c=1 d=0.484325 t=6162
bie de 	别的	c=1 d=0.99005 t=6162
bie de ban fa 	别的办法	c=0 d=0.099005 t=6162
bie ren 	别人	c=2 d=1.13686 t=6162
bing 	并	c=5 d=1.20086 t=6162
bing bu shi 	并不是	c=1 d=0.865022 t=6162
bing du an 	冰毒案	c=0 d=0.0873716 t=6162
bing mei you 	并没有	c=2 d=1.26372 t=6162
bing qie 	并且	c=1 d=0.891366 t=6162
bu 	不	c=6 d=1.94253 t=6162
bu 	补	c=3 d=1.68207 t=6162
bu bi yao 	不必要	c=1 d=0.311923 t=6162
bu chang jian 	不常见	c=1 d=0.276651 t=6162
bu chao guo 	不超过	c=1 d=0.782705 t=6162
bu chuan 	不穿	c=1 d=0.923116 t=6162
bu cun zai 	不存在	c=2 d=0.524706 t=6162
bu dao 	不到	c=1 d=0.810584 t=6162
bu dui 	不对	c=1 d=0.410656 t=6162
bu fang 	不妨	c=1 d=0.431711 t=6162
bu fen 	部分	c=4 d=0.703756 t=6162
bu fu zhi 	不复制	c=1 d=0.941765 t=6162
bu guan bi 	不关闭	c=1 d=0.995012 t=6162
bu guo 	不过	c=1 d=0.951229 t=6162
bu hui 	不会	c=6 d=2.09762 t=6162
bu jian yi 	不建议	c=1 d=0.349938 t=6162
bu ju 	布局	c=7 d=3.94488 t=6162
bu ke neng 	不可能	c=3 d=1.56782 t=6162
bu neng 	不能	c=3 d=1.63474 t=6162
bu she zhi 	不设置	c=2 d=0.923116 t=6162
bu shi 	不是	c=4 d=0.953056 t=6162
bu tai hao 	不太好	c=1 d=0.798516 t=6162
bu tong 	不同	c=3 d=0.761759 t=6162
bu tu 	不图	c=0 d=0.032628 t=6162
bu tu e jian 	不图呃见	c=1 d=0.327915 t=6162
bu tui jian 	不推荐	c=1 d=0.847894 t=6162
bu xing 	不行	c=5 d=2.71172 t=6162
bu xu yao 	不需要	c=2 d=0.476447 t=6162
